f_A,f_B,phi,theta,dN_B_one_collision
0.6,0.2,5.497787143782138,0.6847192030022825,4.440892098500626e-16
0.6,0.4,0.0,0.7853981633974483,-4.440892098500626e-16
0.6,0.4,0.7853981633974483,0.7853981633974482,0.0
0.6,0.4,1.5707963267948966,0.7853981633974481,1.1102230246251565e-15
0.6,0.4,2.356194490192345,0.7853981633974481,4.440892098500626e-16
0.6,0.4,3.141592653589793,0.7853981633974482,-8.881784197001252e-16
0.6,0.4,3.9269908169872414,0.7853981633974481,4.440892098500626e-16
0.6,0.4,4.71238898038469,0.7853981633974482,-4.440892098500626e-16
0.6,0.4,5.497787143782138,0.7853981633974482,0.0
0.6,0.6,0.0,0.8860771237926138,-4.440892098500626e-16
0.6,0.6,0.7853981633974483,0.8860771237926137,-7.771561172376096e-16
0.6,0.6,1.5707963267948966,0.8860771237926137,2.220446049250313e-16
0.6,0.6,2.356194490192345,0.8860771237926137,-1.1102230246251565e-15
0.6,0.6,3.141592653589793,0.8860771237926137,-1.1102230246251565e-15
0.6,0.6,3.9269908169872414,0.8860771237926136,-1.5543122344752192e-15
0.6,0.6,4.71238898038469,0.8860771237926136,-1.1102230246251565e-16
0.6,0.6,5.497787143782138,0.8860771237926136,-8.881784197001252e-16
0.6,0.8,0.0,0.9911565864311924,-2.220446049250313e-16
0.6,0.8,0.7853981633974483,0.9911565864311924,-1.3322676295501878e-15
0.6,0.8,1.5707963267948966,0.9911565864311925,-4.440892098500626e-16
0.6,0.8,2.356194490192345,0.9911565864311923,0.0
0.6,0.8,3.141592653589793,0.9911565864311923,-9.992007221626409e-16
0.6,0.8,3.9269908169872414,0.9911565864311924,4.440892098500626e-16
0.6,0.8,4.71238898038469,0.9911565864311924,-2.220446049250313e-16
0.6,0.8,5.497787143782138,0.9911565864311923,-1.3322676295501878e-15
0.6,1.0,0.0,1.1071487177940909,-9.992007221626409e-16
0.6,1.0,0.7853981633974483,1.1071487177940909,-6.661338147750939e-16
0.6,1.0,1.5707963267948966,1.1071487177940909,-8.881784197001252e-16
0.6,1.0,2.356194490192345,1.107148717794091,-8.881784197001252e-16
0.6,1.0,3.141592653589793,1.1071487177940909,-8.881784197001252e-16
0.6,1.0,3.9269908169872414,1.1071487177940909,-6.661338147750939e-16
0.6,1.0,4.71238898038469,1.1071487177940909,-8.881784197001252e-16
0.6,1.0,5.497787143782138,1.107148717794091,-6.661338147750939e-16
0.8,0.0,0.0,0.6847192030022823,1.1102230246251565e-15
0.8,0.0,0.7853981633974483,0.6847192030022823,1.1102230246251565e-15
0.8,0.0,1.5707963267948966,0.6847192030022823,1.1102230246251565e-15
0.8,0.0,2.356194490192345,0.6847192030022823,1.1102230246251565e-15
0.8,0.0,3.141592653589793,0.6847192030022823,1.1102230246251565e-15
0.8,0.0,3.9269908169872414,0.6847192030022823,1.1102230246251565e-15
0.8,0.0,4.71238898038469,0.6847192030022823,1.1102230246251565e-15
0.8,0.0,5.497787143782138,0.6847192030022823,1.1102230246251565e-15
0.8,0.2,0.0,0.7853981633974483,0.0
0.8,0.2,0.7853981633974483,0.785398163397448,4.440892098500626e-16
0.8,0.2,1.5707963267948966,0.7853981633974484,-1.1102230246251565e-15
0.8,0.2,2.356194490192345,0.7853981633974478,6.661338147750939e-16
0.8,0.2,3.141592653589793,0.7853981633974484,-2.1094237467877974e-15
0.8,0.2,3.9269908169872414,0.7853981633974477,8.881784197001252e-16
0.8,0.2,4.71238898038469,0.7853981633974484,-1.6653345369377348e-15
0.8,0.2,5.497787143782138,0.7853981633974478,8.881784197001252e-16
0.8,0.4,0.0,0.8860771237926137,-8.881784197001252e-16
0.8,0.4,0.7853981633974483,0.8860771237926134,0.0
0.8,0.4,1.5707963267948966,0.8860771237926133,2.220446049250313e-16
0.8,0.4,2.356194490192345,0.8860771237926134,-2.220446049250313e-16
0.8,0.4,3.141592653589793,0.8860771237926135,-6.661338147750939e-16
0.8,0.4,3.9269908169872414,0.8860771237926134,-4.440892098500626e-16
0.8,0.4,4.71238898038469,0.8860771237926134,-2.220446049250313e-16
0.8,0.4,5.497787143782138,0.8860771237926135,-4.440892098500626e-16
0.8,0.6,0.0,0.9911565864311922,-8.881784197001252e-16
0.8,0.6,0.7853981633974483,0.9911565864311923,-8.881784197001252e-16
0.8,0.6,1.5707963267948966,0.9911565864311922,-4.440892098500626e-16
0.8,0.6,2.356194490192345,0.9911565864311921,-1.2212453270876722e-15
0.8,0.6,3.141592653589793,0.9911565864311923,-3.3306690738754696e-16
0.8,0.6,3.9269908169872414,0.9911565864311923,-1.4432899320127035e-15
0.8,0.6,4.71238898038469,0.9911565864311922,-1.1102230246251565e-15
0.8,0.6,5.497787143782138,0.9911565864311922,-5.551115123125783e-16
0.8,0.8,0.0,1.1071487177940904,-1.1102230246251565e-15
0.8,0.8,0.7853981633974483,1.1071487177940904,-1.2212453270876722e-15
0.8,0.8,1.5707963267948966,1.1071487177940906,-4.440892098500626e-16
0.8,0.8,2.356194490192345,1.1071487177940906,-1.1102230246251565e-16
0.8,0.8,3.141592653589793,1.1071487177940904,-1.2212453270876722e-15
0.8,0.8,3.9269908169872414,1.1071487177940904,-6.661338147750939e-16
0.8,0.8,4.71238898038469,1.1071487177940904,-9.992007221626409e-16
0.8,0.8,5.497787143782138,1.1071487177940906,-1.5543122344752192e-15
0.8,1.0,0.0,1.2490457723982547,-1.5543122344752192e-15
0.8,1.0,0.7853981633974483,1.2490457723982547,-1.3322676295501878e-15
0.8,1.0,1.5707963267948966,1.2490457723982547,-1.5543122344752192e-15
0.8,1.0,2.356194490192345,1.2490457723982547,-1.4432899320127035e-15
0.8,1.0,3.141592653589793,1.2490457723982547,-1.5543122344752192e-15
0.8,1.0,3.9269908169872414,1.2490457723982547,-1.3322676295501878e-15
0.8,1.0,4.71238898038469,1.2490457723982547,-1.5543122344752192e-15
0.8,1.0,5.497787143782138,1.2490457723982547,-1.3322676295501878e-15
1.0,0.0,0.0,0.7853981633974478,4.440892098500626e-16
1.0,0.0,0.7853981633974483,0.7853981633974478,4.440892098500626e-16
1.0,0.0,1.5707963267948966,0.7853981633974478,4.440892098500626e-16
1.0,0.0,2.356194490192345,0.7853981633974478,4.440892098500626e-16
1.0,0.0,3.141592653589793,0.7853981633974478,4.440892098500626e-16
1.0,0.0,3.9269908169872414,0.7853981633974478,4.440892098500626e-16
1.0,0.0,4.71238898038469,0.7853981633974478,4.440892098500626e-16
1.0,0.0,5.497787143782138,0.7853981633974478,4.440892098500626e-16
1.0,0.2,0.0,0.8860771237926139,0.0
1.0,0.2,0.7853981633974483,0.8860771237926135,4.440892098500626e-16
1.0,0.2,1.5707963267948966,0.886077123792614,-2.220446049250313e-16
1.0,0.2,2.356194490192345,0.8860771237926134,1.1102230246251565e-15
1.0,0.2,3.141592653589793,0.886077123792614,-6.661338147750939e-16
1.0,0.2,3.9269908169872414,0.8860771237926133,1.5543122344752192e-15
1.0,0.2,4.71238898038469,0.886077123792614,-2.220446049250313e-16
1.0,0.2,5.497787143782138,0.8860771237926134,1.3322676295501878e-15
1.0,0.4,0.0,0.9911565864311924,-2.220446049250313e-16
1.0,0.4,0.7853981633974483,0.9911565864311921,8.881784197001252e-16
1.0,0.4,1.5707963267948966,0.9911565864311919,1.3322676295501878e-15
1.0,0.4,2.356194490192345,0.9911565864311921,6.661338147750939e-16
1.0,0.4,3.141592653589793,0.9911565864311923,4.440892098500626e-16
1.0,0.4,3.9269908169872414,0.9911565864311921,0.0
1.0,0.4,4.71238898038469,0.9911565864311921,8.881784197001252e-16
1.0,0.4,5.497787143782138,0.9911565864311922,4.440892098500626e-16
1.0,0.6,0.0,1.1071487177940904,1.1102230246251565e-15
1.0,0.6,0.7853981633974483,1.1071487177940906,4.440892098500626e-16
1.0,0.6,1.5707963267948966,1.1071487177940904,4.440892098500626e-16
1.0,0.6,2.356194490192345,1.1071487177940906,4.440892098500626e-16
1.0,0.6,3.141592653589793,1.1071487177940906,0.0
1.0,0.6,3.9269908169872414,1.1071487177940906,0.0
1.0,0.6,4.71238898038469,1.1071487177940906,6.661338147750939e-16
1.0,0.6,5.497787143782138,1.1071487177940906,4.440892098500626e-16
1.0,0.8,0.0,1.2490457723982547,0.0
1.0,0.8,0.7853981633974483,1.2490457723982544,-3.3306690738754696e-16
1.0,0.8,1.5707963267948966,1.2490457723982544,-2.220446049250313e-16
1.0,0.8,2.356194490192345,1.249045772398254,1.5543122344752192e-15
1.0,0.8,3.141592653589793,1.2490457723982547,-2.220446049250313e-16
1.0,0.8,3.9269908169872414,1.2490457723982542,1.7763568394002505e-15
1.0,0.8,4.71238898038469,1.2490457723982544,-1.1102230246251565e-16
1.0,0.8,5.497787143782138,1.2490457723982544,-4.440892098500626e-16
1.0,1.0,0.0,1.5707963267948966,0.0
1.0,1.0,0.7853981633974483,1.5707963267948966,0.0
1.0,1.0,1.5707963267948966,1.5707963267948966,0.0
1.0,1.0,2.356194490192345,1.5707963267948966,0.0
1.0,1.0,3.141592653589793,1.5707963267948966,0.0
1.0,1.0,3.9269908169872414,1.5707963267948966,0.0
1.0,1.0,4.71238898038469,1.5707963267948966,0.0
1.0,1.0,5.497787143782138,1.5707963267948966,0.0
